DeiRaff1, https://twitter.com/statuses/879862484693397504, https://twitter.com/statuses/879861728003186688, https://twitter.com/statuses/879858141017628672, https://twitter.com/statuses/867214677763399683, https://twitter.com/statuses/867213596710899713, https://twitter.com/statuses/855282578856660992, https://twitter.com/statuses/855269442145497088, https://twitter.com/statuses/855267710002806784, https://twitter.com/statuses/855267566729560064, https://twitter.com/statuses/855267483682459648, https://twitter.com/statuses/855267199115644928, https://twitter.com/statuses/855204080087699456, https://twitter.com/statuses/855184707750948865, https://twitter.com/statuses/855160544726306816, https://twitter.com/statuses/855159467041849344, https://twitter.com/statuses/855158211518898177, https://twitter.com/statuses/855158151783616517, https://twitter.com/statuses/849681029082353664, https://twitter.com/statuses/662616059342667776, https://twitter.com/statuses/648977933084835840
agustindijoque, https://twitter.com/statuses/928763078820487168, https://twitter.com/statuses/915639895447756804, https://twitter.com/statuses/915572620476723200, https://twitter.com/statuses/915316257225953282, https://twitter.com/statuses/914192034034077697, https://twitter.com/statuses/913743349986799616, https://twitter.com/statuses/913742938433343494, https://twitter.com/statuses/913741680809005056, https://twitter.com/statuses/913447285266231296, https://twitter.com/statuses/913446910110916608, https://twitter.com/statuses/913239211750379521, https://twitter.com/statuses/911791803157958662, https://twitter.com/statuses/911283213187895296, https://twitter.com/statuses/911282892260683776, https://twitter.com/statuses/911282685141766145, https://twitter.com/statuses/911161751747661824, https://twitter.com/statuses/911161425384570880, https://twitter.com/statuses/911161174556897282, https://twitter.com/statuses/910516338736730112, https://twitter.com/statuses/910217891739553793
La_Kantatriche, https://twitter.com/statuses/929136523441778688, https://twitter.com/statuses/929135855901528065, https://twitter.com/statuses/929099212511416320, https://twitter.com/statuses/929098920894042112, https://twitter.com/statuses/929098235024756736, https://twitter.com/statuses/929097081695895552, https://twitter.com/statuses/929096976729346048, https://twitter.com/statuses/929083551299067904, https://twitter.com/statuses/929068866579419137, https://twitter.com/statuses/929068711633440769, https://twitter.com/statuses/929068581979131910, https://twitter.com/statuses/929067752194756614, https://twitter.com/statuses/929063370371878912, https://twitter.com/statuses/929062763053420544, https://twitter.com/statuses/929062588817854464, https://twitter.com/statuses/929062308189495296, https://twitter.com/statuses/929062182582710272, https://twitter.com/statuses/929061571506114562, https://twitter.com/statuses/929061044777029632, https://twitter.com/statuses/929059743280320512
carrerainmo, https://twitter.com/statuses/918589641229524992, https://twitter.com/statuses/911778658578255873, https://twitter.com/statuses/903395553773572096, https://twitter.com/statuses/897821931851874305, https://twitter.com/statuses/883017873815457792, https://twitter.com/statuses/883017628243169280, https://twitter.com/statuses/868206128815099904, https://twitter.com/statuses/866490399048822784, https://twitter.com/statuses/866489896244056064, https://twitter.com/statuses/861622742851956736, https://twitter.com/statuses/861622253859090432, https://twitter.com/statuses/859757549360381957, https://twitter.com/statuses/859757384125829122, https://twitter.com/statuses/859563377068257280, https://twitter.com/statuses/855435053299576832, https://twitter.com/statuses/855407799911763968, https://twitter.com/statuses/855151576545198081, https://twitter.com/statuses/855068346332717056, https://twitter.com/statuses/854341748465831938, https://twitter.com/statuses/853985665268273156
jhrcastro, https://twitter.com/statuses/928774114181033986, https://twitter.com/statuses/928412350121693184, https://twitter.com/statuses/928296898552877056, https://twitter.com/statuses/927682364184154113, https://twitter.com/statuses/926904065430376452, https://twitter.com/statuses/926378694779785217, https://twitter.com/statuses/926255443986518016, https://twitter.com/statuses/926245950124974082, https://twitter.com/statuses/926245771074252800, https://twitter.com/statuses/926245632108584960, https://twitter.com/statuses/926245521379020800, https://twitter.com/statuses/926211479086551040, https://twitter.com/statuses/925881721895219207, https://twitter.com/statuses/925881266276392960, https://twitter.com/statuses/925791393204920322, https://twitter.com/statuses/925768824129024001, https://twitter.com/statuses/925685586610065408, https://twitter.com/statuses/925684975382429696, https://twitter.com/statuses/925507033952145411, https://twitter.com/statuses/924730049802244102
GonzaStp, https://twitter.com/statuses/929137485145366528, https://twitter.com/statuses/929137319013244928, https://twitter.com/statuses/929136847502143488, https://twitter.com/statuses/929136434342187008, https://twitter.com/statuses/929091145971437568, https://twitter.com/statuses/929089250947227648, https://twitter.com/statuses/929084519067607040, https://twitter.com/statuses/929072721220325378, https://twitter.com/statuses/929062804325371904, https://twitter.com/statuses/929060908302823424, https://twitter.com/statuses/929046409407619073, https://twitter.com/statuses/929045886902120448, https://twitter.com/statuses/929042578191863809, https://twitter.com/statuses/929019271983849472, https://twitter.com/statuses/929010154389065728, https://twitter.com/statuses/928846747715153921, https://twitter.com/statuses/928832404604768256, https://twitter.com/statuses/928832089381851136, https://twitter.com/statuses/928831526342717440, https://twitter.com/statuses/928830834400022528
lapichivane, https://twitter.com/statuses/928803605209124865, https://twitter.com/statuses/928800024913473536, https://twitter.com/statuses/928799742313816065, https://twitter.com/statuses/928036527363514368, https://twitter.com/statuses/927174724731506688, https://twitter.com/statuses/926292964359507968, https://twitter.com/statuses/926291025466941440, https://twitter.com/statuses/926288768482598912, https://twitter.com/statuses/926285946517098497, https://twitter.com/statuses/926284519002529792, https://twitter.com/statuses/926282797987323904, https://twitter.com/statuses/925120041602965505, https://twitter.com/statuses/925119842969178113, https://twitter.com/statuses/922589297231896577, https://twitter.com/statuses/922584020378161153, https://twitter.com/statuses/922583423469936641, https://twitter.com/statuses/920026233316012032, https://twitter.com/statuses/920015543436005376, https://twitter.com/statuses/920014378367365122, https://twitter.com/statuses/920013964318306304
AndreaGContini, https://twitter.com/statuses/929229385042980864, https://twitter.com/statuses/929228940505419776, https://twitter.com/statuses/929228616273186816, https://twitter.com/statuses/929228502435618816, https://twitter.com/statuses/928520956179566593, https://twitter.com/statuses/928519447589081089, https://twitter.com/statuses/928236112052662272, https://twitter.com/statuses/928227403377336320, https://twitter.com/statuses/928215603470635009, https://twitter.com/statuses/928214687069634560, https://twitter.com/statuses/928160269326569472, https://twitter.com/statuses/928159912122880000, https://twitter.com/statuses/928159787061268480, https://twitter.com/statuses/927973192337108992, https://twitter.com/statuses/927915784453656576, https://twitter.com/statuses/927824133752262656, https://twitter.com/statuses/927792472545288193, https://twitter.com/statuses/927792348804927488, https://twitter.com/statuses/927762532445704193, https://twitter.com/statuses/927638348642086912
MotoDeniPirueta, https://twitter.com/statuses/928864603546767360, https://twitter.com/statuses/928847735096307712, https://twitter.com/statuses/928846094720819200, https://twitter.com/statuses/928627712901767168, https://twitter.com/statuses/928300297818181632, https://twitter.com/statuses/927932228277071872, https://twitter.com/statuses/927932207221616640, https://twitter.com/statuses/927932109808906240, https://twitter.com/statuses/927931431413829632, https://twitter.com/statuses/927931344683962369, https://twitter.com/statuses/927930016817733632, https://twitter.com/statuses/927929760826699776, https://twitter.com/statuses/927760751149887488, https://twitter.com/statuses/927757448752123904, https://twitter.com/statuses/927756591612514304, https://twitter.com/statuses/927749282245038080, https://twitter.com/statuses/927635957456793601, https://twitter.com/statuses/927561078237745152, https://twitter.com/statuses/927527601928916992, https://twitter.com/statuses/927525800873746432
Qemaito46, https://twitter.com/statuses/928484355990802432, https://twitter.com/statuses/928405808639102977, https://twitter.com/statuses/928405624081264641, https://twitter.com/statuses/928405236221448192, https://twitter.com/statuses/928343110182195205, https://twitter.com/statuses/928201216710070273, https://twitter.com/statuses/928200008427556865, https://twitter.com/statuses/928198247654526976, https://twitter.com/statuses/928089699239059456, https://twitter.com/statuses/927960084944183297, https://twitter.com/statuses/927933827498020864, https://twitter.com/statuses/927861310548832256, https://twitter.com/statuses/927667455899693056, https://twitter.com/statuses/927339513906688000, https://twitter.com/statuses/927339336173047814, https://twitter.com/statuses/927339198742441984, https://twitter.com/statuses/927338852385214464, https://twitter.com/statuses/927338261814620160, https://twitter.com/statuses/927337739833487360, https://twitter.com/statuses/927336439829991430
